trabajador,dia,turno,disposicion
54,14,tarde,2
54,14,noche,7
54,15,manana,6
54,15,tarde,4
54,15,noche,9
54,16,manana,7
54,16,tarde,0
54,16,noche,6
54,17,manana,7
54,17,tarde,8
54,17,noche,8
54,18,manana,10
54,18,tarde,8
54,18,noche,10
54,19,manana,5
54,19,tarde,7
54,19,noche,9
54,20,manana,10
54,20,tarde,5
54,20,noche,10
54,21,manana,10
54,21,tarde,2
54,21,noche,0
54,22,manana,5
54,22,tarde,10
54,22,noche,8
54,23,manana,9
54,23,tarde,8
54,23,noche,1
54,24,manana,3
54,24,tarde,4
54,24,noche,7
54,25,manana,2
54,25,tarde,10
54,25,noche,5
54,26,manana,1
54,26,tarde,3
54,26,noche,4
54,27,manana,7
54,27,tarde,2
54,27,noche,3
54,28,manana,10
54,28,tarde,7
54,28,noche,10
55,1,manana,7
55,1,tarde,3
55,1,noche,7
55,2,manana,10
55,2,tarde,10
55,2,noche,4
55,3,manana,10
55,3,tarde,3
55,3,noche,1
55,4,manana,5
55,4,tarde,3
55,4,noche,1
55,5,manana,0
55,5,tarde,3
55,5,noche,0
55,6,manana,7
55,6,tarde,3
55,6,noche,2
55,7,manana,5
55,7,tarde,2
55,7,noche,8
55,8,manana,0
55,8,tarde,7
55,8,noche,4
55,9,manana,6
55,9,tarde,8
55,9,noche,9
55,10,manana,7
55,10,tarde,3
55,10,noche,5
55,11,manana,4
55,11,tarde,10
55,11,noche,3
55,12,manana,3
55,12,tarde,10
55,12,noche,0
55,13,manana,6
55,13,tarde,10
55,13,noche,1
55,14,manana,8
55,14,tarde,4
55,14,noche,4
55,15,manana,1
55,15,tarde,7
55,15,noche,8
55,16,manana,6
55,16,tarde,1
55,16,noche,8
55,17,manana,2
55,17,tarde,4
55,17,noche,4
55,18,manana,8
55,18,tarde,8
55,18,noche,0
55,19,manana,5
55,19,tarde,4
55,19,noche,2
55,20,manana,4
55,20,tarde,4
55,20,noche,1
55,21,manana,6
55,21,tarde,0
55,21,noche,2
55,22,manana,0
55,22,tarde,7
55,22,noche,8
55,23,manana,4
55,23,tarde,10
55,23,noche,4
55,24,manana,0
55,24,tarde,9
55,24,noche,2
55,25,manana,0
55,25,tarde,3
55,25,noche,4
55,26,manana,0
55,26,tarde,5
55,26,noche,5
55,27,manana,7
55,27,tarde,0
55,27,noche,6
55,28,manana,4
55,28,tarde,1
55,28,noche,1
56,1,manana,4
56,1,tarde,10
56,1,noche,4
56,2,manana,7
56,2,tarde,6
56,2,noche,1
56,3,manana,1
56,3,tarde,0
56,3,noche,8
56,4,manana,9
56,4,tarde,2
56,4,noche,3
56,5,manana,1
56,5,tarde,7
56,5,noche,4
56,6,manana,1
56,6,tarde,8
56,6,noche,8
56,7,manana,4
56,7,tarde,3
56,7,noche,7
56,8,manana,9
56,8,tarde,10
56,8,noche,9
56,9,manana,2
56,9,tarde,4
56,9,noche,6
56,10,manana,3
56,10,tarde,10
56,10,noche,3
56,11,manana,2
56,11,tarde,8
56,11,noche,0
56,12,manana,8
56,12,tarde,7
56,12,noche,1
56,13,manana,10
56,13,tarde,2
56,13,noche,6
56,14,manana,7
56,14,tarde,10
56,14,noche,0
56,15,manana,5
56,15,tarde,10
56,15,noche,2
56,16,manana,8
56,16,tarde,8
56,16,noche,8
56,17,manana,7
56,17,tarde,2
56,17,noche,10
56,18,manana,3
56,18,tarde,4
56,18,noche,4
56,19,manana,7
56,19,tarde,8
56,19,noche,7
56,20,manana,4
56,20,tarde,10
56,20,noche,8
56,21,manana,2
56,21,tarde,8
56,21,noche,2
56,22,manana,5
56,22,tarde,3
56,22,noche,4
56,23,manana,2
56,23,tarde,3
56,23,noche,3
56,24,manana,1
56,24,tarde,4
56,24,noche,5
56,25,manana,6
56,25,tarde,9
56,25,noche,2
56,26,manana,10
56,26,tarde,0
56,26,noche,10
56,27,manana,2
56,27,tarde,10
56,27,noche,5
56,28,manana,6
56,28,tarde,5
56,28,noche,6
57,1,manana,10
57,1,tarde,6
57,1,noche,9
57,2,manana,4
57,2,tarde,8
57,2,noche,2
57,3,manana,0
57,3,tarde,6
57,3,noche,4
57,4,manana,9
57,4,tarde,0
57,4,noche,2
57,5,manana,7
57,5,tarde,8
57,5,noche,4
57,6,manana,0
57,6,tarde,9
57,6,noche,2
57,7,manana,9
57,7,tarde,5
57,7,noche,6
57,8,manana,10
57,8,tarde,0
57,8,noche,0
57,9,manana,2
57,9,tarde,3
57,9,noche,3
57,10,manana,4
57,10,tarde,9
57,10,noche,9
57,11,manana,0
57,11,tarde,10
57,11,noche,9
57,12,manana,1
57,12,tarde,4
57,12,noche,5
57,13,manana,8
57,13,tarde,8
57,13,noche,2
57,14,manana,7
57,14,tarde,2
57,14,noche,6
57,15,manana,2
57,15,tarde,8
57,15,noche,8
57,16,manana,2
57,16,tarde,0
57,16,noche,4
57,17,manana,1
57,17,tarde,8
57,17,noche,2
57,18,manana,10
57,18,tarde,5
57,18,noche,5
57,19,manana,4
57,19,tarde,0
57,19,noche,4
57,20,manana,7
57,20,tarde,0
57,20,noche,7
57,21,manana,9
57,21,tarde,5
57,21,noche,8
57,22,manana,7
57,22,tarde,3
57,22,noche,5
57,23,manana,1
57,23,tarde,9
57,23,noche,5
57,24,manana,3
57,24,tarde,0
57,24,noche,0
57,25,manana,5
57,25,tarde,0
57,25,noche,8
57,26,manana,9
57,26,tarde,4
57,26,noche,2
57,27,manana,3
57,27,tarde,3
57,27,noche,4
57,28,manana,4
57,28,tarde,5
57,28,noche,3
58,1,manana,10
58,1,tarde,9
58,1,noche,6
58,2,manana,3
58,2,tarde,2
58,2,noche,5
58,3,manana,7
58,3,tarde,10
58,3,noche,1
58,4,manana,10
58,4,tarde,10
58,4,noche,5
58,5,manana,10
58,5,tarde,2
58,5,noche,7
58,6,manana,8
58,6,tarde,3
58,6,noche,5
58,7,manana,4
58,7,tarde,10
58,7,noche,5
58,8,manana,5
58,8,tarde,0
58,8,noche,2
58,9,manana,5
58,9,tarde,3
58,9,noche,10
58,10,manana,5
58,10,tarde,3
58,10,noche,3
58,11,manana,8
58,11,tarde,3
58,11,noche,8
58,12,manana,9
58,12,tarde,3
58,12,noche,7
58,13,manana,0
58,13,tarde,10
58,13,noche,9
58,14,manana,7
58,14,tarde,10
58,14,noche,7
58,15,manana,9
58,15,tarde,7
58,15,noche,6
58,16,manana,5
58,16,tarde,10
58,16,noche,3
58,17,manana,5
58,17,tarde,3
58,17,noche,1
58,18,manana,6
58,18,tarde,5
58,18,noche,6
58,19,manana,7
58,19,tarde,4
58,19,noche,5
58,20,manana,9
58,20,tarde,5
58,20,noche,9
58,21,manana,5
58,21,tarde,0
58,21,noche,7
58,22,manana,5
58,22,tarde,9
58,22,noche,4
58,23,manana,0
58,23,tarde,8
58,23,noche,8
58,24,manana,6
58,24,tarde,2
58,24,noche,0
58,25,manana,7
58,25,tarde,2
58,25,noche,0
58,26,manana,1
58,26,tarde,3
58,26,noche,0
58,27,manana,4
58,27,tarde,7
58,27,noche,5
58,28,manana,2
58,28,tarde,5
58,28,noche,3
59,1,manana,0
59,1,tarde,6
59,1,noche,7
59,2,manana,7
59,2,tarde,5
59,2,noche,10
59,3,manana,9
59,3,tarde,10
59,3,noche,8
59,4,manana,9
59,4,tarde,3
59,4,noche,8
59,5,manana,7
59,5,tarde,8
59,5,noche,6
59,6,manana,8
59,6,tarde,9
59,6,noche,8
59,7,manana,9
59,7,tarde,4
59,7,noche,3
59,8,manana,3
59,8,tarde,7
59,8,noche,3
59,9,manana,9
59,9,tarde,6
59,9,noche,8
59,10,manana,5
59,10,tarde,7
59,10,noche,2
59,11,manana,6
59,11,tarde,2
59,11,noche,2
59,12,manana,6
59,12,tarde,1
59,12,noche,1
59,13,manana,9
59,13,tarde,3
59,13,noche,4
59,14,manana,9
59,14,tarde,10
59,14,noche,4
59,15,manana,9
59,15,tarde,6
59,15,noche,1
59,16,manana,6
59,16,tarde,0
59,16,noche,1
59,17,manana,8
59,17,tarde,10
59,17,noche,0
59,18,manana,8
59,18,tarde,6
59,18,noche,5
59,19,manana,5
59,19,tarde,9
59,19,noche,4
59,20,manana,1
59,20,tarde,4
59,20,noche,2
59,21,manana,8
59,21,tarde,1
59,21,noche,4
59,22,manana,8
59,22,tarde,4
59,22,noche,7
59,23,manana,6
59,23,tarde,5
59,23,noche,4
59,24,manana,8
59,24,tarde,7
59,24,noche,3
59,25,manana,9
59,25,tarde,9
59,25,noche,8
59,26,manana,10
59,26,tarde,2
59,26,noche,2
59,27,manana,4
59,27,tarde,7
59,27,noche,9
59,28,manana,2
59,28,tarde,7
59,28,noche,2
60,1,manana,0
60,1,tarde,8
60,1,noche,7
60,2,manana,2
60,2,tarde,9
60,2,noche,5
60,3,manana,8
60,3,tarde,7
60,3,noche,4
60,4,manana,7
60,4,tarde,2
60,4,noche,8
60,5,manana,9
60,5,tarde,6
60,5,noche,4
60,6,manana,3
60,6,tarde,1
60,6,noche,3
60,7,manana,8
60,7,tarde,9
60,7,noche,3
60,8,manana,6
60,8,tarde,1
60,8,noche,9
60,9,manana,9
60,9,tarde,5
60,9,noche,4
60,10,manana,7
60,10,tarde,0
60,10,noche,10
60,11,manana,0
60,11,tarde,7
60,11,noche,9
60,12,manana,2
60,12,tarde,2
60,12,noche,6
60,13,manana,2
60,13,tarde,0
60,13,noche,4
60,14,manana,1
60,14,tarde,3
60,14,noche,5
60,15,manana,2
60,15,tarde,5
60,15,noche,9
60,16,manana,8
60,16,tarde,6
60,16,noche,6
60,17,manana,6
60,17,tarde,0
60,17,noche,0
60,18,manana,7
60,18,tarde,2
60,18,noche,2
60,19,manana,0
60,19,tarde,0
60,19,noche,9
60,20,manana,10
60,20,tarde,2
60,20,noche,8
60,21,manana,8
60,21,tarde,4
60,21,noche,1
60,22,manana,9
60,22,tarde,10
60,22,noche,3
60,23,manana,2
60,23,tarde,7
60,23,noche,0
60,24,manana,0
60,24,tarde,7
60,24,noche,2
60,25,manana,5
60,25,tarde,4
60,25,noche,9
60,26,manana,8
60,26,tarde,2
60,26,noche,2
60,27,manana,10
60,27,tarde,8
60,27,noche,2
60,28,manana,9
60,28,tarde,6
60,28,noche,7
61,1,manana,5
61,1,tarde,8
61,1,noche,5
61,2,manana,1
61,2,tarde,2
61,2,noche,4
61,3,manana,4
61,3,tarde,6
61,3,noche,2
61,4,manana,2
61,4,tarde,5
61,4,noche,3
61,5,manana,1
61,5,tarde,4
61,5,noche,1
61,6,manana,0
61,6,tarde,7
61,6,noche,4
61,7,manana,8
61,7,tarde,10
61,7,noche,2
61,8,manana,6
61,8,tarde,6
61,8,noche,1
61,9,manana,8
61,9,tarde,10
61,9,noche,4
61,10,manana,0
61,10,tarde,3
61,10,noche,3
61,11,manana,5
61,11,tarde,0
61,11,noche,2
61,12,manana,0
61,12,tarde,7
61,12,noche,4
61,13,manana,6
61,13,tarde,3
61,13,noche,0
61,14,manana,9
61,14,tarde,2
61,14,noche,9
61,15,manana,8
61,15,tarde,10
61,15,noche,0
61,16,manana,1
61,16,tarde,8
61,16,noche,8
61,17,manana,0
61,17,tarde,2
61,17,noche,3
61,18,manana,6
61,18,tarde,6
61,18,noche,1
61,19,manana,1
61,19,tarde,1
61,19,noche,1
61,20,manana,2
61,20,tarde,5
61,20,noche,4
61,21,manana,9
61,21,tarde,5
61,21,noche,1
61,22,manana,10
61,22,tarde,3
61,22,noche,10
61,23,manana,5
61,23,tarde,4
61,23,noche,6
61,24,manana,6
61,24,tarde,8
61,24,noche,6
61,25,manana,6
61,25,tarde,8
61,25,noche,0
61,26,manana,10
61,26,tarde,5
61,26,noche,2
61,27,manana,4
61,27,tarde,2
61,27,noche,1
61,28,manana,7
61,28,tarde,4
61,28,noche,2
62,1,manana,4
62,1,tarde,0
62,1,noche,10
62,2,manana,2
62,2,tarde,0
62,2,noche,8
62,3,manana,6
62,3,tarde,5
62,3,noche,6
62,4,manana,9
62,4,tarde,10
62,4,noche,8
62,5,manana,1
62,5,tarde,8
62,5,noche,8
62,6,manana,0
62,6,tarde,10
62,6,noche,8
62,7,manana,7
62,7,tarde,5
62,7,noche,2
62,8,manana,7
62,8,tarde,2
62,8,noche,9
62,9,manana,7
62,9,tarde,2
62,9,noche,2
62,10,manana,6
62,10,tarde,3
62,10,noche,6
62,11,manana,9
62,11,tarde,3
62,11,noche,8
62,12,manana,8
62,12,tarde,9
62,12,noche,2
62,13,manana,4
62,13,tarde,0
62,13,noche,7
62,14,manana,5
62,14,tarde,7
62,14,noche,0
62,15,manana,3
62,15,tarde,9
62,15,noche,10
62,16,manana,0
62,16,tarde,3
62,16,noche,8
62,17,manana,8
62,17,tarde,6
62,17,noche,0
62,18,manana,1
62,18,tarde,2
62,18,noche,2
62,19,manana,3
62,19,tarde,3
62,19,noche,8
62,20,manana,0
62,20,tarde,2
62,20,noche,5
62,21,manana,3
62,21,tarde,8
62,21,noche,7
62,22,manana,10
62,22,tarde,4
62,22,noche,9
62,23,manana,6
62,23,tarde,5
62,23,noche,0
62,24,manana,8
62,24,tarde,3
62,24,noche,1
62,25,manana,10
62,25,tarde,7
62,25,noche,8
62,26,manana,2
62,26,tarde,1
62,26,noche,8
62,27,manana,5
62,27,tarde,5
62,27,noche,3
62,28,manana,4
62,28,tarde,8
62,28,noche,3
63,1,manana,3
63,1,tarde,1
63,1,noche,4
63,2,manana,8
63,2,tarde,5
63,2,noche,1
63,3,manana,4
63,3,tarde,8
63,3,noche,2
63,4,manana,3
63,4,tarde,5
63,4,noche,7
63,5,manana,0
63,5,tarde,8
63,5,noche,0
63,6,manana,3
63,6,tarde,3
63,6,noche,5
63,7,manana,10
63,7,tarde,1
63,7,noche,8
63,8,manana,9
63,8,tarde,10
63,8,noche,3
63,9,manana,6
63,9,tarde,2
63,9,noche,4
63,10,manana,8
63,10,tarde,1
63,10,noche,10
63,11,manana,1
63,11,tarde,6
63,11,noche,6
63,12,manana,9
63,12,tarde,0
63,12,noche,5
63,13,manana,0
63,13,tarde,0
63,13,noche,4
63,14,manana,4
63,14,tarde,8
63,14,noche,5
63,15,manana,0
63,15,tarde,3
63,15,noche,1
63,16,manana,8
63,16,tarde,1
63,16,noche,5
63,17,manana,8
63,17,tarde,10
63,17,noche,6
63,18,manana,3
63,18,tarde,5
63,18,noche,5
63,19,manana,7
63,19,tarde,0
63,19,noche,8
63,20,manana,8
63,20,tarde,7
63,20,noche,8
63,21,manana,6
63,21,tarde,1
63,21,noche,2
63,22,manana,4
63,22,tarde,9
63,22,noche,0
63,23,manana,10
63,23,tarde,1
63,23,noche,7
63,24,manana,3
63,24,tarde,10
63,24,noche,2
63,25,manana,0
63,25,tarde,8
63,25,noche,6
63,26,manana,2
63,26,tarde,5
63,26,noche,7
63,27,manana,0
63,27,tarde,1
63,27,noche,2
63,28,manana,10
63,28,tarde,4
63,28,noche,2
64,1,manana,6
64,1,tarde,3
64,1,noche,5
64,2,manana,0
64,2,tarde,4
64,2,noche,5
64,3,manana,10
64,3,tarde,4
64,3,noche,10
64,4,manana,4
64,4,tarde,0
64,4,noche,8
64,5,manana,3
64,5,tarde,2
64,5,noche,4
64,6,manana,2
64,6,tarde,5
64,6,noche,1
64,7,manana,9
64,7,tarde,7
64,7,noche,3
64,8,manana,1
64,8,tarde,8
64,8,noche,0
64,9,manana,1
64,9,tarde,3
64,9,noche,0
64,10,manana,7
64,10,tarde,3
64,10,noche,8
64,11,manana,2
64,11,tarde,4
64,11,noche,7
64,12,manana,2
64,12,tarde,5
64,12,noche,8
64,13,manana,3
64,13,tarde,8
64,13,noche,6
64,14,manana,10
64,14,tarde,10
64,14,noche,3
64,15,manana,4
64,15,tarde,8
64,15,noche,0
64,16,manana,9
64,16,tarde,7
64,16,noche,0
64,17,manana,10
64,17,tarde,3
64,17,noche,4
64,18,manana,10
64,18,tarde,9
64,18,noche,6
64,19,manana,5
64,19,tarde,0
64,19,noche,5
64,20,manana,1
64,20,tarde,1
64,20,noche,1
64,21,manana,3
64,21,tarde,10
64,21,noche,9
64,22,manana,10
64,22,tarde,4
64,22,noche,4
64,23,manana,1
64,23,tarde,3
64,23,noche,10
64,24,manana,7
64,24,tarde,5
64,24,noche,0
64,25,manana,2
64,25,tarde,9
64,25,noche,3
64,26,manana,8
64,26,tarde,4
64,26,noche,9
64,27,manana,7
64,27,tarde,8
64,27,noche,4
64,28,manana,4
64,28,tarde,10
64,28,noche,2
65,1,manana,10
65,1,tarde,1
65,1,noche,4
65,2,manana,9
65,2,tarde,0
65,2,noche,6
65,3,manana,10
65,3,tarde,2
65,3,noche,6
65,4,manana,0
65,4,tarde,7
65,4,noche,2
65,5,manana,3
65,5,tarde,5
65,5,noche,6
65,6,manana,8
65,6,tarde,8
65,6,noche,3
65,7,manana,0
65,7,tarde,6
65,7,noche,9
65,8,manana,7
65,8,tarde,2
65,8,noche,7
65,9,manana,2
65,9,tarde,4
65,9,noche,9
65,10,manana,3
65,10,tarde,6
65,10,noche,6
65,11,manana,0
65,11,tarde,1
65,11,noche,2
65,12,manana,6
65,12,tarde,9
65,12,noche,3
65,13,manana,8
65,13,tarde,6
65,13,noche,2
65,14,manana,4
65,14,tarde,7
65,14,noche,4
65,15,manana,5
65,15,tarde,3
65,15,noche,3
65,16,manana,9
65,16,tarde,6
65,16,noche,6
65,17,manana,1
65,17,tarde,10
65,17,noche,6
65,18,manana,6
65,18,tarde,9
65,18,noche,8
65,19,manana,3
65,19,tarde,9
65,19,noche,4
65,20,manana,1
65,20,tarde,9
65,20,noche,9
65,21,manana,5
65,21,tarde,0
65,21,noche,8
65,22,manana,6
65,22,tarde,0
65,22,noche,7
65,23,manana,4
65,23,tarde,5
65,23,noche,6
65,24,manana,3
65,24,tarde,7
65,24,noche,1
65,25,manana,9
65,25,tarde,6
65,25,noche,0
65,26,manana,2
65,26,tarde,0
65,26,noche,8
65,27,manana,2
65,27,tarde,1
65,27,noche,1
65,28,manana,3
65,28,tarde,3
65,28,noche,10
66,1,manana,0
66,1,tarde,3
66,1,noche,4
66,2,manana,5
66,2,tarde,1
66,2,noche,5
66,3,manana,8
66,3,tarde,10
66,3,noche,2
66,4,manana,4
66,4,tarde,3
66,4,noche,8
66,5,manana,6
66,5,tarde,9
66,5,noche,10
66,6,manana,3
66,6,tarde,2
66,6,noche,5
66,7,manana,10
66,7,tarde,7
66,7,noche,0
66,8,manana,1
66,8,tarde,9
66,8,noche,7
66,9,manana,2
66,9,tarde,7
66,9,noche,4
66,10,manana,3
66,10,tarde,8
66,10,noche,1
66,11,manana,7
66,11,tarde,8
66,11,noche,5
66,12,manana,6
66,12,tarde,7
66,12,noche,8
66,13,manana,0
66,13,tarde,9
66,13,noche,8
66,14,manana,1
66,14,tarde,10
66,14,noche,10
66,15,manana,7
66,15,tarde,1
66,15,noche,7
66,16,manana,7
66,16,tarde,9
66,16,noche,5
66,17,manana,1
66,17,tarde,4
66,17,noche,2
66,18,manana,0
66,18,tarde,1
66,18,noche,8
66,19,manana,1
66,19,tarde,1
66,19,noche,2
66,20,manana,10
66,20,tarde,5
66,20,noche,1
66,21,manana,10
66,21,tarde,9
66,21,noche,4
66,22,manana,7
66,22,tarde,10
66,22,noche,8
66,23,manana,9
66,23,tarde,2
66,23,noche,0
66,24,manana,3
66,24,tarde,7
66,24,noche,9
66,25,manana,6
66,25,tarde,0
66,25,noche,0
66,26,manana,5
66,26,tarde,8
66,26,noche,1
66,27,manana,6
66,27,tarde,7
66,27,noche,7
66,28,manana,7
66,28,tarde,10
66,28,noche,10
67,1,manana,1
67,1,tarde,6
67,1,noche,1
67,2,manana,3
67,2,tarde,4
67,2,noche,4
67,3,manana,7
67,3,tarde,6
67,3,noche,1
67,4,manana,0
67,4,tarde,7
67,4,noche,1
67,5,manana,10
67,5,tarde,4
67,5,noche,9
67,6,manana,5
67,6,tarde,3
67,6,noche,0
67,7,manana,1
67,7,tarde,9
67,7,noche,1
67,8,manana,0
67,8,tarde,5
67,8,noche,1
67,9,manana,2
67,9,tarde,0
67,9,noche,1
67,10,manana,7
67,10,tarde,5
67,10,noche,9
67,11,manana,10
67,11,tarde,2
67,11,noche,5
67,12,manana,1
67,12,tarde,4
67,12,noche,4
67,13,manana,5
67,13,tarde,4
67,13,noche,4
67,14,manana,8
67,14,tarde,2
67,14,noche,4
67,15,manana,2
67,15,tarde,4
67,15,noche,0
67,16,manana,2
67,16,tarde,0
67,16,noche,10
67,17,manana,2
67,17,tarde,1
67,17,noche,9
67,18,manana,6
67,18,tarde,3
67,18,noche,8
67,19,manana,10
67,19,tarde,5
67,19,noche,2
67,20,manana,0
67,20,tarde,3
67,20,noche,10
67,21,manana,4
67,21,tarde,4
67,21,noche,6
67,22,manana,0
67,22,tarde,5
67,22,noche,0
67,23,manana,7
67,23,tarde,5
67,23,noche,7
67,24,manana,0
67,24,tarde,3
67,24,noche,5
67,25,manana,5
67,25,tarde,8
67,25,noche,10
67,26,manana,4
67,26,tarde,9
67,26,noche,8
67,27,manana,8
67,27,tarde,9
67,27,noche,1
67,28,manana,7
67,28,tarde,0
67,28,noche,9
68,1,manana,9
68,1,tarde,5
68,1,noche,9
68,2,manana,4
68,2,tarde,2
68,2,noche,5
68,3,manana,7
68,3,tarde,1
68,3,noche,7
68,4,manana,5
68,4,tarde,4
68,4,noche,4
68,5,manana,5
68,5,tarde,9
68,5,noche,9
68,6,manana,1
68,6,tarde,5
68,6,noche,6
68,7,manana,6
68,7,tarde,2
68,7,noche,6
68,8,manana,2
68,8,tarde,2
68,8,noche,7
68,9,manana,7
68,9,tarde,1
68,9,noche,2
68,10,manana,1
68,10,tarde,1
68,10,noche,6
68,11,manana,2
68,11,tarde,9
68,11,noche,7
68,12,manana,6
68,12,tarde,4
68,12,noche,2
68,13,manana,0
68,13,tarde,4
68,13,noche,8
68,14,manana,3
68,14,tarde,9
68,14,noche,3
68,15,manana,1
68,15,tarde,7
68,15,noche,3
68,16,manana,9
68,16,tarde,1
68,16,noche,5
68,17,manana,9
68,17,tarde,8
68,17,noche,7
68,18,manana,5
68,18,tarde,8
68,18,noche,8
68,19,manana,3
68,19,tarde,7
68,19,noche,1
68,20,manana,1
68,20,tarde,1
68,20,noche,1
68,21,manana,1
68,21,tarde,1
68,21,noche,6
68,22,manana,7
68,22,tarde,6
68,22,noche,8
68,23,manana,2
68,23,tarde,8
68,23,noche,0
68,24,manana,10
68,24,tarde,6
68,24,noche,8
68,25,manana,4
68,25,tarde,2
68,25,noche,5
68,26,manana,7
68,26,tarde,7
68,26,noche,9
68,27,manana,4
68,27,tarde,3
68,27,noche,4
68,28,manana,0
68,28,tarde,4
68,28,noche,4
69,1,manana,4
69,1,tarde,0
69,1,noche,6
69,2,manana,6
69,2,tarde,9
69,2,noche,0
69,3,manana,10
69,3,tarde,9
69,3,noche,2
69,4,manana,4
69,4,tarde,4
69,4,noche,1
69,5,manana,2
69,5,tarde,3
69,5,noche,10
69,6,manana,7
69,6,tarde,1
69,6,noche,0
69,7,manana,6
69,7,tarde,8
69,7,noche,6
69,8,manana,3
69,8,tarde,7
69,8,noche,10
69,9,manana,3
69,9,tarde,8
69,9,noche,3
69,10,manana,5
69,10,tarde,3
69,10,noche,4
69,11,manana,2
69,11,tarde,0
69,11,noche,2
69,12,manana,9
69,12,tarde,10
69,12,noche,0
69,13,manana,7
69,13,tarde,10
69,13,noche,8
69,14,manana,9
69,14,tarde,8
69,14,noche,10
69,15,manana,3
69,15,tarde,2
69,15,noche,6
69,16,manana,2
69,16,tarde,9
69,16,noche,9
69,17,manana,0
69,17,tarde,8
69,17,noche,9
69,18,manana,5
69,18,tarde,6
69,18,noche,3
69,19,manana,8
69,19,tarde,3
69,19,noche,1
69,20,manana,4
69,20,tarde,8
69,20,noche,9
69,21,manana,8
69,21,tarde,1
69,21,noche,2
69,22,manana,0
69,22,tarde,1
69,22,noche,0
69,23,manana,5
69,23,tarde,3
69,23,noche,2
69,24,manana,2
69,24,tarde,2
69,24,noche,2
69,25,manana,3
69,25,tarde,5
69,25,noche,1
69,26,manana,5
69,26,tarde,4
69,26,noche,2
69,27,manana,3
69,27,tarde,2
69,27,noche,3
69,28,manana,7
69,28,tarde,7
69,28,noche,0
70,1,manana,6
70,1,tarde,3
70,1,noche,2
70,2,manana,0
70,2,tarde,2
70,2,noche,2
70,3,manana,10
70,3,tarde,9
70,3,noche,4
70,4,manana,6
70,4,tarde,5
70,4,noche,0
70,5,manana,1
70,5,tarde,7
70,5,noche,5
70,6,manana,2
70,6,tarde,2
70,6,noche,9
70,7,manana,1
70,7,tarde,0
70,7,noche,7
70,8,manana,2
70,8,tarde,8
70,8,noche,7
70,9,manana,3
70,9,tarde,10
70,9,noche,6
70,10,manana,9
70,10,tarde,0
70,10,noche,8
70,11,manana,3
70,11,tarde,4
70,11,noche,8
70,12,manana,3
70,12,tarde,2
70,12,noche,3
70,13,manana,1
70,13,tarde,9
70,13,noche,6
70,14,manana,8
70,14,tarde,7
70,14,noche,4
70,15,manana,7
70,15,tarde,8
70,15,noche,3
70,16,manana,6
70,16,tarde,2
70,16,noche,3
70,17,manana,7
70,17,tarde,3
70,17,noche,6
70,18,manana,4
70,18,tarde,8
70,18,noche,0
70,19,manana,7
70,19,tarde,9
70,19,noche,9
70,20,manana,9
70,20,tarde,2
70,20,noche,2
70,21,manana,9
70,21,tarde,1
70,21,noche,4
70,22,manana,3
70,22,tarde,0
70,22,noche,3
70,23,manana,6
70,23,tarde,7
70,23,noche,3
70,24,manana,10
70,24,tarde,1
70,24,noche,1
70,25,manana,8
70,25,tarde,1
70,25,noche,7
70,26,manana,0
70,26,tarde,5
70,26,noche,2
70,27,manana,10
70,27,tarde,0
70,27,noche,9
70,28,manana,10
70,28,tarde,7
70,28,noche,8
71,1,manana,5
71,1,tarde,4
71,1,noche,2
71,2,manana,10
71,2,tarde,8
71,2,noche,1
71,3,manana,7
71,3,tarde,2
71,3,noche,4
71,4,manana,4
71,4,tarde,8
71,4,noche,4
71,5,manana,4
71,5,tarde,8
71,5,noche,7
71,6,manana,1
71,6,tarde,7
71,6,noche,0
71,7,manana,6
71,7,tarde,8
71,7,noche,7
71,8,manana,7
71,8,tarde,2
71,8,noche,3
71,9,manana,6
71,9,tarde,8
71,9,noche,7
71,10,manana,9
71,10,tarde,3
71,10,noche,2
71,11,manana,10
71,11,tarde,9
71,11,noche,7
71,12,manana,3
71,12,tarde,3
71,12,noche,2
71,13,manana,7
71,13,tarde,7
71,13,noche,2
71,14,manana,9
71,14,tarde,0
71,14,noche,4
71,15,manana,3
71,15,tarde,2
71,15,noche,5
71,16,manana,1
71,16,tarde,10
71,16,noche,5
71,17,manana,6
71,17,tarde,4
71,17,noche,5
71,18,manana,7
71,18,tarde,7
71,18,noche,1
71,19,manana,9
71,19,tarde,1
71,19,noche,9
71,20,manana,7
71,20,tarde,7
71,20,noche,0
71,21,manana,5
71,21,tarde,5
71,21,noche,10
71,22,manana,0
71,22,tarde,7
71,22,noche,7
71,23,manana,2
71,23,tarde,3
71,23,noche,2
71,24,manana,0
71,24,tarde,2
71,24,noche,0
71,25,manana,5
71,25,tarde,2
71,25,noche,5
71,26,manana,10
71,26,tarde,10
71,26,noche,10
71,27,manana,5
71,27,tarde,9
71,27,noche,9
71,28,manana,7
71,28,tarde,6
71,28,noche,2
