trabajador,dia,turno,disposicion
60,23,tarde,1
60,23,noche,7
60,24,manana,4
60,24,tarde,6
60,24,noche,2
60,25,manana,8
60,25,tarde,3
60,25,noche,3
61,1,manana,8
61,1,tarde,9
61,1,noche,0
61,2,manana,4
61,2,tarde,5
61,2,noche,4
61,3,manana,8
61,3,tarde,4
61,3,noche,10
61,4,manana,2
61,4,tarde,10
61,4,noche,1
61,5,manana,5
61,5,tarde,1
61,5,noche,4
61,6,manana,2
61,6,tarde,8
61,6,noche,0
61,7,manana,3
61,7,tarde,5
61,7,noche,7
61,8,manana,0
61,8,tarde,7
61,8,noche,4
61,9,manana,0
61,9,tarde,8
61,9,noche,7
61,10,manana,5
61,10,tarde,5
61,10,noche,4
61,11,manana,6
61,11,tarde,9
61,11,noche,10
61,12,manana,9
61,12,tarde,5
61,12,noche,7
61,13,manana,3
61,13,tarde,4
61,13,noche,4
61,14,manana,3
61,14,tarde,3
61,14,noche,0
61,15,manana,7
61,15,tarde,3
61,15,noche,9
61,16,manana,4
61,16,tarde,0
61,16,noche,5
61,17,manana,5
61,17,tarde,0
61,17,noche,6
61,18,manana,3
61,18,tarde,0
61,18,noche,3
61,19,manana,6
61,19,tarde,5
61,19,noche,1
61,20,manana,10
61,20,tarde,4
61,20,noche,10
61,21,manana,10
61,21,tarde,6
61,21,noche,3
61,22,manana,3
61,22,tarde,9
61,22,noche,10
61,23,manana,4
61,23,tarde,3
61,23,noche,0
61,24,manana,0
61,24,tarde,5
61,24,noche,1
61,25,manana,3
61,25,tarde,6
61,25,noche,10
62,1,manana,6
62,1,tarde,3
62,1,noche,3
62,2,manana,6
62,2,tarde,2
62,2,noche,2
62,3,manana,10
62,3,tarde,10
62,3,noche,7
62,4,manana,7
62,4,tarde,3
62,4,noche,8
62,5,manana,9
62,5,tarde,7
62,5,noche,4
62,6,manana,5
62,6,tarde,2
62,6,noche,8
62,7,manana,7
62,7,tarde,6
62,7,noche,0
62,8,manana,0
62,8,tarde,8
62,8,noche,1
62,9,manana,6
62,9,tarde,7
62,9,noche,5
62,10,manana,9
62,10,tarde,1
62,10,noche,4
62,11,manana,8
62,11,tarde,7
62,11,noche,0
62,12,manana,5
62,12,tarde,1
62,12,noche,9
62,13,manana,10
62,13,tarde,2
62,13,noche,10
62,14,manana,8
62,14,tarde,4
62,14,noche,6
62,15,manana,6
62,15,tarde,9
62,15,noche,6
62,16,manana,5
62,16,tarde,1
62,16,noche,2
62,17,manana,9
62,17,tarde,4
62,17,noche,9
62,18,manana,6
62,18,tarde,0
62,18,noche,8
62,19,manana,8
62,19,tarde,5
62,19,noche,6
62,20,manana,5
62,20,tarde,9
62,20,noche,8
62,21,manana,0
62,21,tarde,10
62,21,noche,2
62,22,manana,10
62,22,tarde,9
62,22,noche,2
62,23,manana,8
62,23,tarde,5
62,23,noche,0
62,24,manana,1
62,24,tarde,1
62,24,noche,10
62,25,manana,9
62,25,tarde,9
62,25,noche,7
63,1,manana,4
63,1,tarde,3
63,1,noche,0
63,2,manana,9
63,2,tarde,3
63,2,noche,7
63,3,manana,1
63,3,tarde,0
63,3,noche,6
63,4,manana,0
63,4,tarde,0
63,4,noche,2
63,5,manana,7
63,5,tarde,9
63,5,noche,0
63,6,manana,4
63,6,tarde,3
63,6,noche,5
63,7,manana,10
63,7,tarde,4
63,7,noche,8
63,8,manana,5
63,8,tarde,5
63,8,noche,5
63,9,manana,6
63,9,tarde,7
63,9,noche,0
63,10,manana,9
63,10,tarde,3
63,10,noche,0
63,11,manana,0
63,11,tarde,8
63,11,noche,6
63,12,manana,9
63,12,tarde,5
63,12,noche,0
63,13,manana,3
63,13,tarde,8
63,13,noche,10
63,14,manana,4
63,14,tarde,6
63,14,noche,8
63,15,manana,1
63,15,tarde,2
63,15,noche,9
63,16,manana,5
63,16,tarde,5
63,16,noche,4
63,17,manana,8
63,17,tarde,10
63,17,noche,1
63,18,manana,10
63,18,tarde,2
63,18,noche,1
63,19,manana,0
63,19,tarde,5
63,19,noche,9
63,20,manana,0
63,20,tarde,10
63,20,noche,10
63,21,manana,9
63,21,tarde,6
63,21,noche,4
63,22,manana,3
63,22,tarde,5
63,22,noche,9
63,23,manana,10
63,23,tarde,0
63,23,noche,9
63,24,manana,2
63,24,tarde,6
63,24,noche,3
63,25,manana,2
63,25,tarde,2
63,25,noche,3
64,1,manana,10
64,1,tarde,7
64,1,noche,10
64,2,manana,1
64,2,tarde,1
64,2,noche,2
64,3,manana,0
64,3,tarde,2
64,3,noche,3
64,4,manana,8
64,4,tarde,0
64,4,noche,6
64,5,manana,9
64,5,tarde,8
64,5,noche,10
64,6,manana,2
64,6,tarde,5
64,6,noche,3
64,7,manana,7
64,7,tarde,5
64,7,noche,0
64,8,manana,1
64,8,tarde,0
64,8,noche,0
64,9,manana,0
64,9,tarde,2
64,9,noche,5
64,10,manana,4
64,10,tarde,9
64,10,noche,4
64,11,manana,7
64,11,tarde,7
64,11,noche,7
64,12,manana,2
64,12,tarde,4
64,12,noche,6
64,13,manana,8
64,13,tarde,3
64,13,noche,9
64,14,manana,3
64,14,tarde,4
64,14,noche,9
64,15,manana,8
64,15,tarde,10
64,15,noche,8
64,16,manana,9
64,16,tarde,4
64,16,noche,6
64,17,manana,8
64,17,tarde,0
64,17,noche,5
64,18,manana,7
64,18,tarde,4
64,18,noche,7
64,19,manana,10
64,19,tarde,2
64,19,noche,2
64,20,manana,6
64,20,tarde,8
64,20,noche,5
64,21,manana,8
64,21,tarde,1
64,21,noche,1
64,22,manana,8
64,22,tarde,10
64,22,noche,10
64,23,manana,7
64,23,tarde,0
64,23,noche,9
64,24,manana,6
64,24,tarde,4
64,24,noche,5
64,25,manana,3
64,25,tarde,5
64,25,noche,10
65,1,manana,2
65,1,tarde,0
65,1,noche,7
65,2,manana,3
65,2,tarde,6
65,2,noche,7
65,3,manana,0
65,3,tarde,1
65,3,noche,4
65,4,manana,7
65,4,tarde,7
65,4,noche,2
65,5,manana,7
65,5,tarde,1
65,5,noche,0
65,6,manana,5
65,6,tarde,4
65,6,noche,0
65,7,manana,0
65,7,tarde,1
65,7,noche,7
65,8,manana,0
65,8,tarde,7
65,8,noche,8
65,9,manana,4
65,9,tarde,0
65,9,noche,8
65,10,manana,3
65,10,tarde,8
65,10,noche,0
65,11,manana,4
65,11,tarde,8
65,11,noche,1
65,12,manana,8
65,12,tarde,0
65,12,noche,9
65,13,manana,2
65,13,tarde,9
65,13,noche,4
65,14,manana,9
65,14,tarde,5
65,14,noche,9
65,15,manana,8
65,15,tarde,9
65,15,noche,2
65,16,manana,9
65,16,tarde,7
65,16,noche,8
65,17,manana,1
65,17,tarde,8
65,17,noche,9
65,18,manana,1
65,18,tarde,7
65,18,noche,2
65,19,manana,6
65,19,tarde,1
65,19,noche,0
65,20,manana,10
65,20,tarde,6
65,20,noche,1
65,21,manana,7
65,21,tarde,1
65,21,noche,2
65,22,manana,7
65,22,tarde,8
65,22,noche,3
65,23,manana,4
65,23,tarde,5
65,23,noche,8
65,24,manana,9
65,24,tarde,8
65,24,noche,5
65,25,manana,3
65,25,tarde,7
65,25,noche,9
66,1,manana,6
66,1,tarde,5
66,1,noche,3
66,2,manana,0
66,2,tarde,2
66,2,noche,8
66,3,manana,9
66,3,tarde,7
66,3,noche,9
66,4,manana,1
66,4,tarde,7
66,4,noche,1
66,5,manana,2
66,5,tarde,5
66,5,noche,2
66,6,manana,3
66,6,tarde,0
66,6,noche,6
66,7,manana,10
66,7,tarde,10
66,7,noche,1
66,8,manana,6
66,8,tarde,9
66,8,noche,10
66,9,manana,7
66,9,tarde,2
66,9,noche,5
66,10,manana,4
66,10,tarde,7
66,10,noche,10
66,11,manana,2
66,11,tarde,5
66,11,noche,10
66,12,manana,1
66,12,tarde,2
66,12,noche,8
66,13,manana,6
66,13,tarde,5
66,13,noche,9
66,14,manana,3
66,14,tarde,7
66,14,noche,4
66,15,manana,8
66,15,tarde,8
66,15,noche,8
66,16,manana,2
66,16,tarde,7
66,16,noche,5
66,17,manana,7
66,17,tarde,10
66,17,noche,6
66,18,manana,4
66,18,tarde,9
66,18,noche,2
66,19,manana,2
66,19,tarde,10
66,19,noche,2
66,20,manana,9
66,20,tarde,10
66,20,noche,8
66,21,manana,5
66,21,tarde,3
66,21,noche,0
66,22,manana,8
66,22,tarde,2
66,22,noche,0
66,23,manana,3
66,23,tarde,5
66,23,noche,0
66,24,manana,9
66,24,tarde,4
66,24,noche,9
66,25,manana,10
66,25,tarde,9
66,25,noche,10
67,1,manana,5
67,1,tarde,7
67,1,noche,8
67,2,manana,1
67,2,tarde,1
67,2,noche,4
67,3,manana,4
67,3,tarde,4
67,3,noche,9
67,4,manana,9
67,4,tarde,4
67,4,noche,4
67,5,manana,6
67,5,tarde,7
67,5,noche,6
67,6,manana,7
67,6,tarde,7
67,6,noche,8
67,7,manana,0
67,7,tarde,7
67,7,noche,2
67,8,manana,1
67,8,tarde,1
67,8,noche,6
67,9,manana,9
67,9,tarde,0
67,9,noche,2
67,10,manana,5
67,10,tarde,6
67,10,noche,9
67,11,manana,6
67,11,tarde,9
67,11,noche,9
67,12,manana,6
67,12,tarde,7
67,12,noche,7
67,13,manana,1
67,13,tarde,10
67,13,noche,4
67,14,manana,4
67,14,tarde,9
67,14,noche,10
67,15,manana,3
67,15,tarde,4
67,15,noche,2
67,16,manana,10
67,16,tarde,2
67,16,noche,6
67,17,manana,6
67,17,tarde,9
67,17,noche,0
67,18,manana,10
67,18,tarde,1
67,18,noche,5
67,19,manana,10
67,19,tarde,5
67,19,noche,3
67,20,manana,6
67,20,tarde,5
67,20,noche,4
67,21,manana,10
67,21,tarde,10
67,21,noche,4
67,22,manana,9
67,22,tarde,3
67,22,noche,3
67,23,manana,0
67,23,tarde,10
67,23,noche,10
67,24,manana,5
67,24,tarde,3
67,24,noche,9
67,25,manana,7
67,25,tarde,3
67,25,noche,10
68,1,manana,7
68,1,tarde,8
68,1,noche,1
68,2,manana,10
68,2,tarde,5
68,2,noche,2
68,3,manana,2
68,3,tarde,7
68,3,noche,8
68,4,manana,5
68,4,tarde,8
68,4,noche,7
68,5,manana,0
68,5,tarde,3
68,5,noche,6
68,6,manana,9
68,6,tarde,1
68,6,noche,0
68,7,manana,4
68,7,tarde,10
68,7,noche,2
68,8,manana,1
68,8,tarde,8
68,8,noche,1
68,9,manana,10
68,9,tarde,7
68,9,noche,2
68,10,manana,2
68,10,tarde,4
68,10,noche,7
68,11,manana,4
68,11,tarde,0
68,11,noche,4
68,12,manana,4
68,12,tarde,9
68,12,noche,4
68,13,manana,10
68,13,tarde,2
68,13,noche,2
68,14,manana,2
68,14,tarde,10
68,14,noche,2
68,15,manana,0
68,15,tarde,2
68,15,noche,6
68,16,manana,0
68,16,tarde,6
68,16,noche,8
68,17,manana,7
68,17,tarde,3
68,17,noche,1
68,18,manana,3
68,18,tarde,8
68,18,noche,2
68,19,manana,4
68,19,tarde,5
68,19,noche,2
68,20,manana,4
68,20,tarde,10
68,20,noche,8
68,21,manana,7
68,21,tarde,1
68,21,noche,2
68,22,manana,6
68,22,tarde,3
68,22,noche,10
68,23,manana,10
68,23,tarde,8
68,23,noche,6
68,24,manana,3
68,24,tarde,5
68,24,noche,1
68,25,manana,5
68,25,tarde,8
68,25,noche,8
69,1,manana,10
69,1,tarde,8
69,1,noche,1
69,2,manana,1
69,2,tarde,2
69,2,noche,10
69,3,manana,1
69,3,tarde,0
69,3,noche,3
69,4,manana,10
69,4,tarde,2
69,4,noche,6
69,5,manana,8
69,5,tarde,3
69,5,noche,4
69,6,manana,9
69,6,tarde,4
69,6,noche,2
69,7,manana,4
69,7,tarde,7
69,7,noche,0
69,8,manana,1
69,8,tarde,7
69,8,noche,6
69,9,manana,6
69,9,tarde,3
69,9,noche,4
69,10,manana,1
69,10,tarde,1
69,10,noche,4
69,11,manana,9
69,11,tarde,4
69,11,noche,1
69,12,manana,5
69,12,tarde,3
69,12,noche,4
69,13,manana,0
69,13,tarde,3
69,13,noche,2
69,14,manana,7
69,14,tarde,10
69,14,noche,5
69,15,manana,0
69,15,tarde,3
69,15,noche,7
69,16,manana,1
69,16,tarde,9
69,16,noche,5
69,17,manana,3
69,17,tarde,9
69,17,noche,0
69,18,manana,3
69,18,tarde,3
69,18,noche,5
69,19,manana,2
69,19,tarde,7
69,19,noche,5
69,20,manana,10
69,20,tarde,7
69,20,noche,0
69,21,manana,5
69,21,tarde,6
69,21,noche,3
69,22,manana,9
69,22,tarde,0
69,22,noche,3
69,23,manana,6
69,23,tarde,6
69,23,noche,3
69,24,manana,1
69,24,tarde,4
69,24,noche,7
69,25,manana,7
69,25,tarde,4
69,25,noche,10
70,1,manana,8
70,1,tarde,4
70,1,noche,10
70,2,manana,7
70,2,tarde,1
70,2,noche,9
70,3,manana,9
70,3,tarde,9
70,3,noche,8
70,4,manana,3
70,4,tarde,7
70,4,noche,2
70,5,manana,7
70,5,tarde,9
70,5,noche,6
70,6,manana,1
70,6,tarde,7
70,6,noche,0
70,7,manana,3
70,7,tarde,4
70,7,noche,9
70,8,manana,7
70,8,tarde,7
70,8,noche,4
70,9,manana,4
70,9,tarde,4
70,9,noche,2
70,10,manana,1
70,10,tarde,0
70,10,noche,9
70,11,manana,4
70,11,tarde,3
70,11,noche,8
70,12,manana,7
70,12,tarde,9
70,12,noche,1
70,13,manana,10
70,13,tarde,5
70,13,noche,0
70,14,manana,9
70,14,tarde,10
70,14,noche,0
70,15,manana,5
70,15,tarde,0
70,15,noche,2
70,16,manana,7
70,16,tarde,6
70,16,noche,7
70,17,manana,5
70,17,tarde,0
70,17,noche,5
70,18,manana,9
70,18,tarde,6
70,18,noche,8
70,19,manana,6
70,19,tarde,9
70,19,noche,0
70,20,manana,3
70,20,tarde,5
70,20,noche,0
70,21,manana,9
70,21,tarde,8
70,21,noche,0
70,22,manana,5
70,22,tarde,4
70,22,noche,4
70,23,manana,6
70,23,tarde,3
70,23,noche,9
70,24,manana,9
70,24,tarde,1
70,24,noche,7
70,25,manana,8
70,25,tarde,4
70,25,noche,4
71,1,manana,8
71,1,tarde,6
71,1,noche,8
71,2,manana,3
71,2,tarde,3
71,2,noche,10
71,3,manana,7
71,3,tarde,4
71,3,noche,10
71,4,manana,1
71,4,tarde,4
71,4,noche,1
71,5,manana,9
71,5,tarde,10
71,5,noche,2
71,6,manana,3
71,6,tarde,10
71,6,noche,7
71,7,manana,8
71,7,tarde,9
71,7,noche,7
71,8,manana,3
71,8,tarde,10
71,8,noche,1
71,9,manana,7
71,9,tarde,1
71,9,noche,10
71,10,manana,3
71,10,tarde,7
71,10,noche,7
71,11,manana,3
71,11,tarde,0
71,11,noche,8
71,12,manana,5
71,12,tarde,3
71,12,noche,0
71,13,manana,0
71,13,tarde,2
71,13,noche,7
71,14,manana,4
71,14,tarde,1
71,14,noche,2
71,15,manana,6
71,15,tarde,3
71,15,noche,9
71,16,manana,9
71,16,tarde,4
71,16,noche,8
71,17,manana,6
71,17,tarde,1
71,17,noche,2
71,18,manana,9
71,18,tarde,8
71,18,noche,10
71,19,manana,7
71,19,tarde,10
71,19,noche,5
71,20,manana,3
71,20,tarde,8
71,20,noche,5
71,21,manana,8
71,21,tarde,2
71,21,noche,2
71,22,manana,3
71,22,tarde,0
71,22,noche,5
71,23,manana,3
71,23,tarde,4
71,23,noche,5
71,24,manana,1
71,24,tarde,9
71,24,noche,5
71,25,manana,7
71,25,tarde,9
71,25,noche,0
72,1,manana,5
72,1,tarde,5
72,1,noche,6
72,2,manana,4
72,2,tarde,1
72,2,noche,7
72,3,manana,7
72,3,tarde,5
72,3,noche,7
72,4,manana,4
72,4,tarde,2
72,4,noche,8
72,5,manana,6
72,5,tarde,0
72,5,noche,4
72,6,manana,9
72,6,tarde,6
72,6,noche,3
72,7,manana,1
72,7,tarde,9
72,7,noche,6
72,8,manana,0
72,8,tarde,9
72,8,noche,6
72,9,manana,2
72,9,tarde,8
72,9,noche,9
72,10,manana,10
72,10,tarde,8
72,10,noche,7
72,11,manana,8
72,11,tarde,9
72,11,noche,0
72,12,manana,4
72,12,tarde,6
72,12,noche,3
72,13,manana,4
72,13,tarde,10
72,13,noche,1
72,14,manana,2
72,14,tarde,3
72,14,noche,2
72,15,manana,5
72,15,tarde,6
72,15,noche,3
72,16,manana,2
72,16,tarde,4
72,16,noche,2
72,17,manana,6
72,17,tarde,4
72,17,noche,0
72,18,manana,1
72,18,tarde,10
72,18,noche,3
72,19,manana,7
72,19,tarde,6
72,19,noche,0
72,20,manana,7
72,20,tarde,8
72,20,noche,4
72,21,manana,9
72,21,tarde,1
72,21,noche,2
72,22,manana,4
72,22,tarde,9
72,22,noche,10
72,23,manana,7
72,23,tarde,8
72,23,noche,3
72,24,manana,7
72,24,tarde,6
72,24,noche,1
72,25,manana,6
72,25,tarde,9
72,25,noche,9
73,1,manana,4
73,1,tarde,10
73,1,noche,8
73,2,manana,0
73,2,tarde,6
73,2,noche,2
73,3,manana,8
73,3,tarde,2
73,3,noche,4
73,4,manana,0
73,4,tarde,3
73,4,noche,5
73,5,manana,5
73,5,tarde,2
73,5,noche,9
73,6,manana,7
73,6,tarde,5
73,6,noche,0
73,7,manana,10
73,7,tarde,0
73,7,noche,8
73,8,manana,0
73,8,tarde,5
73,8,noche,10
73,9,manana,5
73,9,tarde,2
73,9,noche,5
73,10,manana,2
73,10,tarde,6
73,10,noche,10
73,11,manana,8
73,11,tarde,10
73,11,noche,10
73,12,manana,7
73,12,tarde,3
73,12,noche,5
73,13,manana,8
73,13,tarde,6
73,13,noche,2
73,14,manana,2
73,14,tarde,0
73,14,noche,0
73,15,manana,0
73,15,tarde,9
73,15,noche,1
73,16,manana,8
73,16,tarde,1
73,16,noche,8
73,17,manana,4
73,17,tarde,5
73,17,noche,5
73,18,manana,6
73,18,tarde,3
73,18,noche,2
73,19,manana,0
73,19,tarde,3
73,19,noche,10
73,20,manana,8
73,20,tarde,5
73,20,noche,1
73,21,manana,8
73,21,tarde,3
73,21,noche,10
73,22,manana,10
73,22,tarde,1
73,22,noche,1
73,23,manana,8
73,23,tarde,9
73,23,noche,9
73,24,manana,1
73,24,tarde,1
73,24,noche,7
73,25,manana,0
73,25,tarde,10
73,25,noche,0
74,1,manana,7
74,1,tarde,1
74,1,noche,0
74,2,manana,2
74,2,tarde,5
74,2,noche,6
74,3,manana,7
74,3,tarde,10
74,3,noche,3
74,4,manana,9
74,4,tarde,6
74,4,noche,1
74,5,manana,0
74,5,tarde,10
74,5,noche,3
74,6,manana,3
74,6,tarde,1
74,6,noche,9
74,7,manana,6
74,7,tarde,7
74,7,noche,10
74,8,manana,5
74,8,tarde,5
74,8,noche,6
74,9,manana,1
74,9,tarde,1
74,9,noche,7
74,10,manana,0
74,10,tarde,0
74,10,noche,1
74,11,manana,2
74,11,tarde,1
74,11,noche,8
74,12,manana,9
74,12,tarde,6
74,12,noche,6
74,13,manana,0
74,13,tarde,0
74,13,noche,1
74,14,manana,5
74,14,tarde,7
74,14,noche,9
74,15,manana,8
74,15,tarde,9
74,15,noche,4
74,16,manana,4
74,16,tarde,2
74,16,noche,1
74,17,manana,8
74,17,tarde,2
74,17,noche,8
74,18,manana,4
74,18,tarde,1
74,18,noche,4
74,19,manana,2
74,19,tarde,3
74,19,noche,4
74,20,manana,0
74,20,tarde,2
74,20,noche,3
74,21,manana,4
74,21,tarde,4
74,21,noche,5
74,22,manana,9
74,22,tarde,10
74,22,noche,2
74,23,manana,9
74,23,tarde,1
74,23,noche,0
74,24,manana,7
74,24,tarde,1
74,24,noche,7
74,25,manana,0
74,25,tarde,2
74,25,noche,7
75,1,manana,0
75,1,tarde,10
75,1,noche,9
75,2,manana,4
75,2,tarde,7
75,2,noche,7
75,3,manana,9
75,3,tarde,0
75,3,noche,8
75,4,manana,10
75,4,tarde,2
75,4,noche,3
75,5,manana,6
75,5,tarde,8
75,5,noche,10
75,6,manana,8
75,6,tarde,1
75,6,noche,5
75,7,manana,2
75,7,tarde,9
75,7,noche,5
75,8,manana,2
75,8,tarde,10
75,8,noche,4
75,9,manana,0
75,9,tarde,4
75,9,noche,5
75,10,manana,2
75,10,tarde,6
75,10,noche,6
75,11,manana,4
75,11,tarde,9
75,11,noche,2
75,12,manana,2
75,12,tarde,7
75,12,noche,8
75,13,manana,3
75,13,tarde,7
75,13,noche,6
75,14,manana,4
75,14,tarde,0
75,14,noche,1
75,15,manana,9
75,15,tarde,6
75,15,noche,6
75,16,manana,8
75,16,tarde,8
75,16,noche,0
75,17,manana,5
75,17,tarde,0
75,17,noche,7
75,18,manana,10
75,18,tarde,0
75,18,noche,6
75,19,manana,8
75,19,tarde,3
75,19,noche,8
75,20,manana,1
75,20,tarde,7
75,20,noche,7
75,21,manana,8
75,21,tarde,3
75,21,noche,1
75,22,manana,1
75,22,tarde,0
75,22,noche,8
75,23,manana,5
75,23,tarde,9
75,23,noche,4
75,24,manana,7
75,24,tarde,10
75,24,noche,3
75,25,manana,8
75,25,tarde,8
75,25,noche,3
76,1,manana,3
76,1,tarde,7
76,1,noche,0
76,2,manana,6
76,2,tarde,8
76,2,noche,7
76,3,manana,6
76,3,tarde,10
76,3,noche,7
76,4,manana,1
76,4,tarde,1
76,4,noche,4
76,5,manana,10
76,5,tarde,10
76,5,noche,7
76,6,manana,2
76,6,tarde,9
76,6,noche,8
76,7,manana,0
76,7,tarde,2
76,7,noche,4
76,8,manana,8
76,8,tarde,5
76,8,noche,8
76,9,manana,0
76,9,tarde,10
76,9,noche,6
76,10,manana,10
76,10,tarde,4
76,10,noche,6
76,11,manana,8
76,11,tarde,5
76,11,noche,5
76,12,manana,4
76,12,tarde,3
76,12,noche,0
76,13,manana,1
76,13,tarde,4
76,13,noche,1
76,14,manana,2
76,14,tarde,5
76,14,noche,4
76,15,manana,7
76,15,tarde,4
76,15,noche,5
76,16,manana,2
76,16,tarde,4
76,16,noche,2
76,17,manana,2
76,17,tarde,1
76,17,noche,0
76,18,manana,10
76,18,tarde,0
76,18,noche,5
76,19,manana,2
76,19,tarde,2
76,19,noche,8
76,20,manana,2
76,20,tarde,10
76,20,noche,5
76,21,manana,4
76,21,tarde,3
76,21,noche,10
76,22,manana,1
76,22,tarde,6
76,22,noche,5
76,23,manana,3
76,23,tarde,0
76,23,noche,6
76,24,manana,5
76,24,tarde,5
76,24,noche,9
76,25,manana,9
76,25,tarde,4
76,25,noche,8
77,1,manana,4
77,1,tarde,6
77,1,noche,5
77,2,manana,9
77,2,tarde,10
77,2,noche,6
77,3,manana,9
77,3,tarde,10
77,3,noche,3
77,4,manana,7
77,4,tarde,3
77,4,noche,1
77,5,manana,2
77,5,tarde,8
77,5,noche,8
77,6,manana,10
77,6,tarde,0
77,6,noche,0
77,7,manana,1
77,7,tarde,4
77,7,noche,3
77,8,manana,3
77,8,tarde,7
77,8,noche,6
77,9,manana,2
77,9,tarde,3
77,9,noche,10
77,10,manana,7
77,10,tarde,0
77,10,noche,7
77,11,manana,9
77,11,tarde,6
77,11,noche,1
77,12,manana,3
77,12,tarde,3
77,12,noche,8
77,13,manana,5
77,13,tarde,2
77,13,noche,4
77,14,manana,10
77,14,tarde,9
77,14,noche,3
77,15,manana,7
77,15,tarde,4
77,15,noche,0
77,16,manana,8
77,16,tarde,5
77,16,noche,2
77,17,manana,9
77,17,tarde,9
77,17,noche,3
77,18,manana,1
77,18,tarde,2
77,18,noche,9
77,19,manana,1
77,19,tarde,3
77,19,noche,4
77,20,manana,2
77,20,tarde,6
77,20,noche,2
77,21,manana,8
77,21,tarde,5
77,21,noche,0
77,22,manana,6
77,22,tarde,10
77,22,noche,5
77,23,manana,7
77,23,tarde,7
77,23,noche,1
77,24,manana,2
77,24,tarde,8
77,24,noche,5
77,25,manana,8
77,25,tarde,7
77,25,noche,6
78,1,manana,8
78,1,tarde,4
78,1,noche,10
78,2,manana,1
78,2,tarde,5
78,2,noche,8
78,3,manana,1
78,3,tarde,3
78,3,noche,3
78,4,manana,2
78,4,tarde,6
78,4,noche,2
78,5,manana,8
78,5,tarde,1
78,5,noche,8
78,6,manana,7
78,6,tarde,3
78,6,noche,6
78,7,manana,5
78,7,tarde,8
78,7,noche,9
78,8,manana,2
78,8,tarde,8
78,8,noche,10
78,9,manana,10
78,9,tarde,1
78,9,noche,8
78,10,manana,2
78,10,tarde,2
78,10,noche,10
78,11,manana,6
78,11,tarde,9
78,11,noche,3
78,12,manana,7
78,12,tarde,4
78,12,noche,4
78,13,manana,8
78,13,tarde,0
78,13,noche,2
78,14,manana,2
78,14,tarde,8
78,14,noche,2
78,15,manana,1
78,15,tarde,4
78,15,noche,0
78,16,manana,4
78,16,tarde,10
78,16,noche,0
78,17,manana,9
78,17,tarde,7
78,17,noche,10
78,18,manana,4
78,18,tarde,5
78,18,noche,10
78,19,manana,8
78,19,tarde,3
78,19,noche,4
78,20,manana,10
78,20,tarde,0
78,20,noche,10
78,21,manana,0
78,21,tarde,9
78,21,noche,5
78,22,manana,1
78,22,tarde,5
78,22,noche,4
78,23,manana,4
78,23,tarde,7
78,23,noche,7
78,24,manana,2
78,24,tarde,6
78,24,noche,7
78,25,manana,2
78,25,tarde,5
78,25,noche,7
79,1,manana,0
79,1,tarde,8
79,1,noche,1
79,2,manana,3
79,2,tarde,5
79,2,noche,6
79,3,manana,3
79,3,tarde,10
79,3,noche,3
79,4,manana,10
79,4,tarde,9
79,4,noche,7
79,5,manana,10
79,5,tarde,1
79,5,noche,2
79,6,manana,7
79,6,tarde,9
79,6,noche,0
79,7,manana,3
79,7,tarde,5
79,7,noche,3
79,8,manana,5
79,8,tarde,5
79,8,noche,9
79,9,manana,3
79,9,tarde,0
79,9,noche,6
79,10,manana,9
79,10,tarde,3
79,10,noche,10
79,11,manana,10
79,11,tarde,5
79,11,noche,6
79,12,manana,6
79,12,tarde,8
79,12,noche,2
79,13,manana,1
79,13,tarde,1
79,13,noche,9
79,14,manana,0
79,14,tarde,3
79,14,noche,4
79,15,manana,8
79,15,tarde,6
79,15,noche,8
79,16,manana,7
79,16,tarde,6
79,16,noche,7
79,17,manana,9
79,17,tarde,0
79,17,noche,8
79,18,manana,10
79,18,tarde,6
79,18,noche,2
79,19,manana,5
79,19,tarde,0
79,19,noche,6
79,20,manana,4
79,20,tarde,3
79,20,noche,5
79,21,manana,0
79,21,tarde,2
79,21,noche,4
79,22,manana,3
79,22,tarde,3
79,22,noche,9
79,23,manana,4
79,23,tarde,9
79,23,noche,8
79,24,manana,6
79,24,tarde,1
79,24,noche,7
79,25,manana,10
79,25,tarde,3
79,25,noche,2
80,1,manana,6
80,1,tarde,5
80,1,noche,4
80,2,manana,1
80,2,tarde,3
80,2,noche,6
80,3,manana,0
80,3,tarde,9
80,3,noche,7
80,4,manana,9
80,4,tarde,10
80,4,noche,3
80,5,manana,9
80,5,tarde,4
80,5,noche,0
80,6,manana,1
80,6,tarde,6
80,6,noche,10
80,7,manana,8
80,7,tarde,8
80,7,noche,6
80,8,manana,2
80,8,tarde,9
80,8,noche,9
80,9,manana,9
80,9,tarde,3
80,9,noche,10
80,10,manana,7
80,10,tarde,2
80,10,noche,1
80,11,manana,5
80,11,tarde,7
80,11,noche,3
80,12,manana,10
80,12,tarde,9
80,12,noche,8
80,13,manana,7
80,13,tarde,3
80,13,noche,10
80,14,manana,1
80,14,tarde,1
80,14,noche,3
80,15,manana,1
80,15,tarde,8
80,15,noche,9
80,16,manana,10
80,16,tarde,5
80,16,noche,4
80,17,manana,2
80,17,tarde,7
80,17,noche,6
80,18,manana,5
80,18,tarde,9
80,18,noche,1
80,19,manana,5
80,19,tarde,6
80,19,noche,9
80,20,manana,4
80,20,tarde,8
80,20,noche,3
80,21,manana,3
80,21,tarde,4
80,21,noche,0
80,22,manana,0
80,22,tarde,1
