id_instancia,tipo,dias,trabajadores,trabajador,dia,turno,disposicion
15,gra,23,59,9,3,manana,5
15,gra,23,59,9,3,tarde,1
15,gra,23,59,9,3,noche,0
15,gra,23,59,9,4,manana,0
15,gra,23,59,9,4,tarde,8
15,gra,23,59,9,4,noche,3
15,gra,23,59,9,5,manana,2
15,gra,23,59,9,5,tarde,4
15,gra,23,59,9,5,noche,9
15,gra,23,59,9,6,manana,10
15,gra,23,59,9,6,tarde,8
15,gra,23,59,9,6,noche,6
15,gra,23,59,9,7,manana,2
15,gra,23,59,9,7,tarde,8
15,gra,23,59,9,7,noche,10
15,gra,23,59,9,8,manana,6
15,gra,23,59,9,8,tarde,10
15,gra,23,59,9,8,noche,8
15,gra,23,59,9,9,manana,0
15,gra,23,59,9,9,tarde,6
15,gra,23,59,9,9,noche,10
15,gra,23,59,9,10,manana,3
15,gra,23,59,9,10,tarde,5
15,gra,23,59,9,10,noche,8
15,gra,23,59,9,11,manana,4
15,gra,23,59,9,11,tarde,10
15,gra,23,59,9,11,noche,3
15,gra,23,59,9,12,manana,6
15,gra,23,59,9,12,tarde,5
15,gra,23,59,9,12,noche,0
15,gra,23,59,9,13,manana,6
15,gra,23,59,9,13,tarde,10
15,gra,23,59,9,13,noche,0
15,gra,23,59,9,14,manana,5
15,gra,23,59,9,14,tarde,8
15,gra,23,59,9,14,noche,3
15,gra,23,59,9,15,manana,9
15,gra,23,59,9,15,tarde,6
15,gra,23,59,9,15,noche,5
15,gra,23,59,9,16,manana,4
15,gra,23,59,9,16,tarde,4
15,gra,23,59,9,16,noche,1
15,gra,23,59,9,17,manana,7
15,gra,23,59,9,17,tarde,5
15,gra,23,59,9,17,noche,0
15,gra,23,59,9,18,manana,6
15,gra,23,59,9,18,tarde,8
15,gra,23,59,9,18,noche,8
15,gra,23,59,9,19,manana,8
15,gra,23,59,9,19,tarde,0
15,gra,23,59,9,19,noche,7
15,gra,23,59,9,20,manana,0
15,gra,23,59,9,20,tarde,6
15,gra,23,59,9,20,noche,10
15,gra,23,59,9,21,manana,10
15,gra,23,59,9,21,tarde,4
15,gra,23,59,9,21,noche,1
15,gra,23,59,9,22,manana,10
15,gra,23,59,9,22,tarde,7
15,gra,23,59,9,22,noche,4
15,gra,23,59,9,23,manana,1
15,gra,23,59,9,23,tarde,5
15,gra,23,59,9,23,noche,0
15,gra,23,59,10,1,manana,7
15,gra,23,59,10,1,tarde,10
15,gra,23,59,10,1,noche,6
15,gra,23,59,10,2,manana,5
15,gra,23,59,10,2,tarde,2
15,gra,23,59,10,2,noche,6
15,gra,23,59,10,3,manana,8
15,gra,23,59,10,3,tarde,0
15,gra,23,59,10,3,noche,9
15,gra,23,59,10,4,manana,0
15,gra,23,59,10,4,tarde,3
15,gra,23,59,10,4,noche,7
15,gra,23,59,10,5,manana,0
15,gra,23,59,10,5,tarde,1
15,gra,23,59,10,5,noche,7
15,gra,23,59,10,6,manana,8
15,gra,23,59,10,6,tarde,1
15,gra,23,59,10,6,noche,1
15,gra,23,59,10,7,manana,0
15,gra,23,59,10,7,tarde,7
15,gra,23,59,10,7,noche,2
15,gra,23,59,10,8,manana,9
15,gra,23,59,10,8,tarde,6
15,gra,23,59,10,8,noche,1
15,gra,23,59,10,9,manana,1
15,gra,23,59,10,9,tarde,9
15,gra,23,59,10,9,noche,9
15,gra,23,59,10,10,manana,5
15,gra,23,59,10,10,tarde,10
15,gra,23,59,10,10,noche,8
15,gra,23,59,10,11,manana,8
15,gra,23,59,10,11,tarde,10
15,gra,23,59,10,11,noche,6
15,gra,23,59,10,12,manana,4
15,gra,23,59,10,12,tarde,8
15,gra,23,59,10,12,noche,4
15,gra,23,59,10,13,manana,9
15,gra,23,59,10,13,tarde,1
15,gra,23,59,10,13,noche,2
15,gra,23,59,10,14,manana,9
15,gra,23,59,10,14,tarde,10
15,gra,23,59,10,14,noche,10
15,gra,23,59,10,15,manana,2
15,gra,23,59,10,15,tarde,4
15,gra,23,59,10,15,noche,1
15,gra,23,59,10,16,manana,1
15,gra,23,59,10,16,tarde,6
15,gra,23,59,10,16,noche,4
15,gra,23,59,10,17,manana,9
15,gra,23,59,10,17,tarde,9
15,gra,23,59,10,17,noche,0
15,gra,23,59,10,18,manana,2
15,gra,23,59,10,18,tarde,1
15,gra,23,59,10,18,noche,8
15,gra,23,59,10,19,manana,6
15,gra,23,59,10,19,tarde,7
15,gra,23,59,10,19,noche,4
15,gra,23,59,10,20,manana,0
15,gra,23,59,10,20,tarde,7
15,gra,23,59,10,20,noche,7
15,gra,23,59,10,21,manana,9
15,gra,23,59,10,21,tarde,2
15,gra,23,59,10,21,noche,1
15,gra,23,59,10,22,manana,10
15,gra,23,59,10,22,tarde,1
15,gra,23,59,10,22,noche,2
15,gra,23,59,10,23,manana,7
15,gra,23,59,10,23,tarde,1
15,gra,23,59,10,23,noche,4
15,gra,23,59,11,1,manana,9
15,gra,23,59,11,1,tarde,6
15,gra,23,59,11,1,noche,8
15,gra,23,59,11,2,manana,9
15,gra,23,59,11,2,tarde,4
15,gra,23,59,11,2,noche,4
15,gra,23,59,11,3,manana,6
15,gra,23,59,11,3,tarde,9
15,gra,23,59,11,3,noche,1
15,gra,23,59,11,4,manana,6
15,gra,23,59,11,4,tarde,7
15,gra,23,59,11,4,noche,5
15,gra,23,59,11,5,manana,4
15,gra,23,59,11,5,tarde,1
15,gra,23,59,11,5,noche,9
15,gra,23,59,11,6,manana,5
15,gra,23,59,11,6,tarde,1
15,gra,23,59,11,6,noche,5
15,gra,23,59,11,7,manana,8
15,gra,23,59,11,7,tarde,7
15,gra,23,59,11,7,noche,4
15,gra,23,59,11,8,manana,3
15,gra,23,59,11,8,tarde,8
15,gra,23,59,11,8,noche,1
15,gra,23,59,11,9,manana,5
15,gra,23,59,11,9,tarde,10
15,gra,23,59,11,9,noche,2
15,gra,23,59,11,10,manana,4
15,gra,23,59,11,10,tarde,10
15,gra,23,59,11,10,noche,9
15,gra,23,59,11,11,manana,7
15,gra,23,59,11,11,tarde,7
15,gra,23,59,11,11,noche,10
15,gra,23,59,11,12,manana,4
15,gra,23,59,11,12,tarde,9
15,gra,23,59,11,12,noche,5
15,gra,23,59,11,13,manana,2
15,gra,23,59,11,13,tarde,6
15,gra,23,59,11,13,noche,0
15,gra,23,59,11,14,manana,1
15,gra,23,59,11,14,tarde,10
15,gra,23,59,11,14,noche,4
15,gra,23,59,11,15,manana,8
15,gra,23,59,11,15,tarde,8
15,gra,23,59,11,15,noche,6
15,gra,23,59,11,16,manana,1
15,gra,23,59,11,16,tarde,0
15,gra,23,59,11,16,noche,2
15,gra,23,59,11,17,manana,1
15,gra,23,59,11,17,tarde,4
15,gra,23,59,11,17,noche,1
15,gra,23,59,11,18,manana,2
15,gra,23,59,11,18,tarde,9
15,gra,23,59,11,18,noche,9
15,gra,23,59,11,19,manana,9
15,gra,23,59,11,19,tarde,8
15,gra,23,59,11,19,noche,10
15,gra,23,59,11,20,manana,9
15,gra,23,59,11,20,tarde,6
15,gra,23,59,11,20,noche,0
15,gra,23,59,11,21,manana,10
15,gra,23,59,11,21,tarde,8
15,gra,23,59,11,21,noche,9
15,gra,23,59,11,22,manana,8
15,gra,23,59,11,22,tarde,0
15,gra,23,59,11,22,noche,10
15,gra,23,59,11,23,manana,9
15,gra,23,59,11,23,tarde,0
15,gra,23,59,11,23,noche,7
15,gra,23,59,12,1,manana,0
15,gra,23,59,12,1,tarde,8
15,gra,23,59,12,1,noche,1
15,gra,23,59,12,2,manana,8
15,gra,23,59,12,2,tarde,0
15,gra,23,59,12,2,noche,3
15,gra,23,59,12,3,manana,5
15,gra,23,59,12,3,tarde,9
15,gra,23,59,12,3,noche,8
15,gra,23,59,12,4,manana,4
15,gra,23,59,12,4,tarde,0
15,gra,23,59,12,4,noche,6
15,gra,23,59,12,5,manana,1
15,gra,23,59,12,5,tarde,5
15,gra,23,59,12,5,noche,3
15,gra,23,59,12,6,manana,3
15,gra,23,59,12,6,tarde,1
15,gra,23,59,12,6,noche,2
15,gra,23,59,12,7,manana,10
15,gra,23,59,12,7,tarde,5
15,gra,23,59,12,7,noche,3
15,gra,23,59,12,8,manana,3
15,gra,23,59,12,8,tarde,1
15,gra,23,59,12,8,noche,1
15,gra,23,59,12,9,manana,5
15,gra,23,59,12,9,tarde,1
15,gra,23,59,12,9,noche,6
15,gra,23,59,12,10,manana,6
15,gra,23,59,12,10,tarde,7
15,gra,23,59,12,10,noche,7
15,gra,23,59,12,11,manana,9
15,gra,23,59,12,11,tarde,0
15,gra,23,59,12,11,noche,10
15,gra,23,59,12,12,manana,5
15,gra,23,59,12,12,tarde,8
15,gra,23,59,12,12,noche,2
15,gra,23,59,12,13,manana,8
15,gra,23,59,12,13,tarde,2
15,gra,23,59,12,13,noche,4
15,gra,23,59,12,14,manana,8
15,gra,23,59,12,14,tarde,5
15,gra,23,59,12,14,noche,7
15,gra,23,59,12,15,manana,4
15,gra,23,59,12,15,tarde,3
15,gra,23,59,12,15,noche,7
15,gra,23,59,12,16,manana,5
15,gra,23,59,12,16,tarde,6
15,gra,23,59,12,16,noche,7
15,gra,23,59,12,17,manana,0
15,gra,23,59,12,17,tarde,3
15,gra,23,59,12,17,noche,7
15,gra,23,59,12,18,manana,5
15,gra,23,59,12,18,tarde,6
15,gra,23,59,12,18,noche,3
15,gra,23,59,12,19,manana,7
15,gra,23,59,12,19,tarde,2
15,gra,23,59,12,19,noche,9
15,gra,23,59,12,20,manana,10
15,gra,23,59,12,20,tarde,8
15,gra,23,59,12,20,noche,3
15,gra,23,59,12,21,manana,5
15,gra,23,59,12,21,tarde,2
15,gra,23,59,12,21,noche,1
15,gra,23,59,12,22,manana,6
15,gra,23,59,12,22,tarde,5
15,gra,23,59,12,22,noche,2
15,gra,23,59,12,23,manana,9
15,gra,23,59,12,23,tarde,0
15,gra,23,59,12,23,noche,6
15,gra,23,59,13,1,manana,7
15,gra,23,59,13,1,tarde,2
15,gra,23,59,13,1,noche,6
15,gra,23,59,13,2,manana,9
15,gra,23,59,13,2,tarde,4
15,gra,23,59,13,2,noche,8
15,gra,23,59,13,3,manana,8
15,gra,23,59,13,3,tarde,7
15,gra,23,59,13,3,noche,6
15,gra,23,59,13,4,manana,8
15,gra,23,59,13,4,tarde,7
15,gra,23,59,13,4,noche,9
15,gra,23,59,13,5,manana,10
15,gra,23,59,13,5,tarde,8
15,gra,23,59,13,5,noche,5
15,gra,23,59,13,6,manana,0
15,gra,23,59,13,6,tarde,4
15,gra,23,59,13,6,noche,7
15,gra,23,59,13,7,manana,5
15,gra,23,59,13,7,tarde,0
15,gra,23,59,13,7,noche,2
15,gra,23,59,13,8,manana,3
15,gra,23,59,13,8,tarde,2
15,gra,23,59,13,8,noche,6
15,gra,23,59,13,9,manana,4
15,gra,23,59,13,9,tarde,9
15,gra,23,59,13,9,noche,5
15,gra,23,59,13,10,manana,2
15,gra,23,59,13,10,tarde,0
15,gra,23,59,13,10,noche,4
15,gra,23,59,13,11,manana,8
15,gra,23,59,13,11,tarde,3
15,gra,23,59,13,11,noche,2
15,gra,23,59,13,12,manana,5
15,gra,23,59,13,12,tarde,8
15,gra,23,59,13,12,noche,9
15,gra,23,59,13,13,manana,1
15,gra,23,59,13,13,tarde,9
15,gra,23,59,13,13,noche,5
15,gra,23,59,13,14,manana,1
15,gra,23,59,13,14,tarde,6
15,gra,23,59,13,14,noche,5
15,gra,23,59,13,15,manana,1
15,gra,23,59,13,15,tarde,10
15,gra,23,59,13,15,noche,6
15,gra,23,59,13,16,manana,1
15,gra,23,59,13,16,tarde,2
15,gra,23,59,13,16,noche,4
15,gra,23,59,13,17,manana,1
15,gra,23,59,13,17,tarde,8
15,gra,23,59,13,17,noche,6
15,gra,23,59,13,18,manana,10
15,gra,23,59,13,18,tarde,9
15,gra,23,59,13,18,noche,1
15,gra,23,59,13,19,manana,9
15,gra,23,59,13,19,tarde,4
15,gra,23,59,13,19,noche,7
15,gra,23,59,13,20,manana,2
15,gra,23,59,13,20,tarde,2
15,gra,23,59,13,20,noche,2
15,gra,23,59,13,21,manana,0
15,gra,23,59,13,21,tarde,10
15,gra,23,59,13,21,noche,9
15,gra,23,59,13,22,manana,8
15,gra,23,59,13,22,tarde,1
15,gra,23,59,13,22,noche,0
15,gra,23,59,13,23,manana,6
15,gra,23,59,13,23,tarde,9
15,gra,23,59,13,23,noche,8
15,gra,23,59,14,1,manana,1
15,gra,23,59,14,1,tarde,0
15,gra,23,59,14,1,noche,8
15,gra,23,59,14,2,manana,8
15,gra,23,59,14,2,tarde,9
15,gra,23,59,14,2,noche,3
15,gra,23,59,14,3,manana,10
15,gra,23,59,14,3,tarde,6
15,gra,23,59,14,3,noche,5
15,gra,23,59,14,4,manana,4
15,gra,23,59,14,4,tarde,1
15,gra,23,59,14,4,noche,5
15,gra,23,59,14,5,manana,1
15,gra,23,59,14,5,tarde,9
15,gra,23,59,14,5,noche,3
15,gra,23,59,14,6,manana,5
15,gra,23,59,14,6,tarde,5
15,gra,23,59,14,6,noche,4
15,gra,23,59,14,7,manana,9
15,gra,23,59,14,7,tarde,3
15,gra,23,59,14,7,noche,3
15,gra,23,59,14,8,manana,10
15,gra,23,59,14,8,tarde,5
15,gra,23,59,14,8,noche,10
15,gra,23,59,14,9,manana,10
15,gra,23,59,14,9,tarde,7
15,gra,23,59,14,9,noche,1
15,gra,23,59,14,10,manana,3
15,gra,23,59,14,10,tarde,8
15,gra,23,59,14,10,noche,3
15,gra,23,59,14,11,manana,2
15,gra,23,59,14,11,tarde,8
15,gra,23,59,14,11,noche,2
15,gra,23,59,14,12,manana,3
15,gra,23,59,14,12,tarde,2
15,gra,23,59,14,12,noche,4
15,gra,23,59,14,13,manana,0
15,gra,23,59,14,13,tarde,5
15,gra,23,59,14,13,noche,1
15,gra,23,59,14,14,manana,7
15,gra,23,59,14,14,tarde,0
15,gra,23,59,14,14,noche,8
15,gra,23,59,14,15,manana,4
15,gra,23,59,14,15,tarde,5
15,gra,23,59,14,15,noche,3
15,gra,23,59,14,16,manana,2
15,gra,23,59,14,16,tarde,10
15,gra,23,59,14,16,noche,6
15,gra,23,59,14,17,manana,6
15,gra,23,59,14,17,tarde,6
15,gra,23,59,14,17,noche,10
15,gra,23,59,14,18,manana,4
15,gra,23,59,14,18,tarde,10
15,gra,23,59,14,18,noche,4
15,gra,23,59,14,19,manana,2
15,gra,23,59,14,19,tarde,4
15,gra,23,59,14,19,noche,6
15,gra,23,59,14,20,manana,0
15,gra,23,59,14,20,tarde,7
15,gra,23,59,14,20,noche,8
15,gra,23,59,14,21,manana,10
15,gra,23,59,14,21,tarde,6
15,gra,23,59,14,21,noche,9
15,gra,23,59,14,22,manana,2
15,gra,23,59,14,22,tarde,9
15,gra,23,59,14,22,noche,6
15,gra,23,59,14,23,manana,5
15,gra,23,59,14,23,tarde,7
15,gra,23,59,14,23,noche,8
15,gra,23,59,15,1,manana,3
15,gra,23,59,15,1,tarde,1
15,gra,23,59,15,1,noche,6
15,gra,23,59,15,2,manana,1
15,gra,23,59,15,2,tarde,6
15,gra,23,59,15,2,noche,2
15,gra,23,59,15,3,manana,1
15,gra,23,59,15,3,tarde,6
15,gra,23,59,15,3,noche,2
15,gra,23,59,15,4,manana,0
15,gra,23,59,15,4,tarde,10
15,gra,23,59,15,4,noche,7
15,gra,23,59,15,5,manana,5
15,gra,23,59,15,5,tarde,6
15,gra,23,59,15,5,noche,10
15,gra,23,59,15,6,manana,0
15,gra,23,59,15,6,tarde,6
15,gra,23,59,15,6,noche,9
15,gra,23,59,15,7,manana,9
15,gra,23,59,15,7,tarde,3
15,gra,23,59,15,7,noche,2
15,gra,23,59,15,8,manana,4
15,gra,23,59,15,8,tarde,5
15,gra,23,59,15,8,noche,5
15,gra,23,59,15,9,manana,2
15,gra,23,59,15,9,tarde,10
15,gra,23,59,15,9,noche,2
15,gra,23,59,15,10,manana,0
15,gra,23,59,15,10,tarde,5
15,gra,23,59,15,10,noche,9
15,gra,23,59,15,11,manana,8
15,gra,23,59,15,11,tarde,1
15,gra,23,59,15,11,noche,2
15,gra,23,59,15,12,manana,9
15,gra,23,59,15,12,tarde,4
15,gra,23,59,15,12,noche,4
15,gra,23,59,15,13,manana,5
15,gra,23,59,15,13,tarde,6
15,gra,23,59,15,13,noche,8
15,gra,23,59,15,14,manana,0
15,gra,23,59,15,14,tarde,7
15,gra,23,59,15,14,noche,1
15,gra,23,59,15,15,manana,2
15,gra,23,59,15,15,tarde,7
15,gra,23,59,15,15,noche,8
15,gra,23,59,15,16,manana,6
15,gra,23,59,15,16,tarde,6
15,gra,23,59,15,16,noche,0
15,gra,23,59,15,17,manana,7
15,gra,23,59,15,17,tarde,2
15,gra,23,59,15,17,noche,9
15,gra,23,59,15,18,manana,8
15,gra,23,59,15,18,tarde,10
15,gra,23,59,15,18,noche,1
15,gra,23,59,15,19,manana,10
15,gra,23,59,15,19,tarde,4
15,gra,23,59,15,19,noche,9
15,gra,23,59,15,20,manana,10
15,gra,23,59,15,20,tarde,9
15,gra,23,59,15,20,noche,9
15,gra,23,59,15,21,manana,2
15,gra,23,59,15,21,tarde,10
15,gra,23,59,15,21,noche,5
15,gra,23,59,15,22,manana,9
15,gra,23,59,15,22,tarde,3
15,gra,23,59,15,22,noche,2
15,gra,23,59,15,23,manana,7
15,gra,23,59,15,23,tarde,3
15,gra,23,59,15,23,noche,5
15,gra,23,59,16,1,manana,10
15,gra,23,59,16,1,tarde,4
15,gra,23,59,16,1,noche,7
15,gra,23,59,16,2,manana,3
15,gra,23,59,16,2,tarde,9
15,gra,23,59,16,2,noche,5
15,gra,23,59,16,3,manana,3
15,gra,23,59,16,3,tarde,2
15,gra,23,59,16,3,noche,8
15,gra,23,59,16,4,manana,4
15,gra,23,59,16,4,tarde,3
15,gra,23,59,16,4,noche,5
15,gra,23,59,16,5,manana,3
15,gra,23,59,16,5,tarde,4
15,gra,23,59,16,5,noche,10
15,gra,23,59,16,6,manana,7
15,gra,23,59,16,6,tarde,6
15,gra,23,59,16,6,noche,7
15,gra,23,59,16,7,manana,6
15,gra,23,59,16,7,tarde,7
15,gra,23,59,16,7,noche,4
15,gra,23,59,16,8,manana,5
15,gra,23,59,16,8,tarde,2
15,gra,23,59,16,8,noche,3
15,gra,23,59,16,9,manana,9
15,gra,23,59,16,9,tarde,0
15,gra,23,59,16,9,noche,3
15,gra,23,59,16,10,manana,6
15,gra,23,59,16,10,tarde,9
15,gra,23,59,16,10,noche,4
15,gra,23,59,16,11,manana,9
15,gra,23,59,16,11,tarde,10
15,gra,23,59,16,11,noche,6
15,gra,23,59,16,12,manana,10
15,gra,23,59,16,12,tarde,4
15,gra,23,59,16,12,noche,2
15,gra,23,59,16,13,manana,7
15,gra,23,59,16,13,tarde,10
15,gra,23,59,16,13,noche,7
15,gra,23,59,16,14,manana,0
15,gra,23,59,16,14,tarde,5
15,gra,23,59,16,14,noche,0
15,gra,23,59,16,15,manana,1
15,gra,23,59,16,15,tarde,5
15,gra,23,59,16,15,noche,6
15,gra,23,59,16,16,manana,10
15,gra,23,59,16,16,tarde,0
15,gra,23,59,16,16,noche,5
15,gra,23,59,16,17,manana,9
15,gra,23,59,16,17,tarde,3
15,gra,23,59,16,17,noche,8
15,gra,23,59,16,18,manana,5
15,gra,23,59,16,18,tarde,3
15,gra,23,59,16,18,noche,2
15,gra,23,59,16,19,manana,0
15,gra,23,59,16,19,tarde,9
15,gra,23,59,16,19,noche,5
15,gra,23,59,16,20,manana,3
15,gra,23,59,16,20,tarde,4
15,gra,23,59,16,20,noche,10
15,gra,23,59,16,21,manana,9
15,gra,23,59,16,21,tarde,4
15,gra,23,59,16,21,noche,9
15,gra,23,59,16,22,manana,2
15,gra,23,59,16,22,tarde,9
15,gra,23,59,16,22,noche,7
15,gra,23,59,16,23,manana,9
15,gra,23,59,16,23,tarde,4
15,gra,23,59,16,23,noche,8
15,gra,23,59,17,1,manana,1
15,gra,23,59,17,1,tarde,8
15,gra,23,59,17,1,noche,8
15,gra,23,59,17,2,manana,9
15,gra,23,59,17,2,tarde,9
15,gra,23,59,17,2,noche,8
15,gra,23,59,17,3,manana,2
15,gra,23,59,17,3,tarde,5
15,gra,23,59,17,3,noche,3
15,gra,23,59,17,4,manana,1
15,gra,23,59,17,4,tarde,10
15,gra,23,59,17,4,noche,1
15,gra,23,59,17,5,manana,3
15,gra,23,59,17,5,tarde,9
15,gra,23,59,17,5,noche,6
15,gra,23,59,17,6,manana,3
15,gra,23,59,17,6,tarde,2
15,gra,23,59,17,6,noche,8
15,gra,23,59,17,7,manana,6
15,gra,23,59,17,7,tarde,0
15,gra,23,59,17,7,noche,1
15,gra,23,59,17,8,manana,6
15,gra,23,59,17,8,tarde,10
15,gra,23,59,17,8,noche,4
15,gra,23,59,17,9,manana,5
15,gra,23,59,17,9,tarde,10
15,gra,23,59,17,9,noche,6
15,gra,23,59,17,10,manana,1
15,gra,23,59,17,10,tarde,6
15,gra,23,59,17,10,noche,0
15,gra,23,59,17,11,manana,7
15,gra,23,59,17,11,tarde,0
15,gra,23,59,17,11,noche,9
15,gra,23,59,17,12,manana,4
15,gra,23,59,17,12,tarde,6
15,gra,23,59,17,12,noche,6
15,gra,23,59,17,13,manana,9
15,gra,23,59,17,13,tarde,9
15,gra,23,59,17,13,noche,2
15,gra,23,59,17,14,manana,3
15,gra,23,59,17,14,tarde,3
15,gra,23,59,17,14,noche,10
15,gra,23,59,17,15,manana,5
15,gra,23,59,17,15,tarde,7
15,gra,23,59,17,15,noche,6
15,gra,23,59,17,16,manana,2
15,gra,23,59,17,16,tarde,8
15,gra,23,59,17,16,noche,4
15,gra,23,59,17,17,manana,4
15,gra,23,59,17,17,tarde,8
15,gra,23,59,17,17,noche,2
15,gra,23,59,17,18,manana,8
15,gra,23,59,17,18,tarde,9
15,gra,23,59,17,18,noche,6
15,gra,23,59,17,19,manana,1
15,gra,23,59,17,19,tarde,8
15,gra,23,59,17,19,noche,8
15,gra,23,59,17,20,manana,1
15,gra,23,59,17,20,tarde,2
15,gra,23,59,17,20,noche,0
15,gra,23,59,17,21,manana,4
15,gra,23,59,17,21,tarde,1
15,gra,23,59,17,21,noche,7
15,gra,23,59,17,22,manana,10
15,gra,23,59,17,22,tarde,6
15,gra,23,59,17,22,noche,0
15,gra,23,59,17,23,manana,1
15,gra,23,59,17,23,tarde,9
15,gra,23,59,17,23,noche,8
15,gra,23,59,18,1,manana,8
15,gra,23,59,18,1,tarde,2
15,gra,23,59,18,1,noche,0
15,gra,23,59,18,2,manana,5
15,gra,23,59,18,2,tarde,4
15,gra,23,59,18,2,noche,0
15,gra,23,59,18,3,manana,4
15,gra,23,59,18,3,tarde,3
15,gra,23,59,18,3,noche,4
15,gra,23,59,18,4,manana,4
15,gra,23,59,18,4,tarde,8
15,gra,23,59,18,4,noche,10
15,gra,23,59,18,5,manana,6
15,gra,23,59,18,5,tarde,5
15,gra,23,59,18,5,noche,1
15,gra,23,59,18,6,manana,0
15,gra,23,59,18,6,tarde,6
15,gra,23,59,18,6,noche,5
15,gra,23,59,18,7,manana,7
15,gra,23,59,18,7,tarde,1
15,gra,23,59,18,7,noche,1
15,gra,23,59,18,8,manana,7
15,gra,23,59,18,8,tarde,8
15,gra,23,59,18,8,noche,10
15,gra,23,59,18,9,manana,6
15,gra,23,59,18,9,tarde,0
15,gra,23,59,18,9,noche,7
15,gra,23,59,18,10,manana,9
15,gra,23,59,18,10,tarde,8
15,gra,23,59,18,10,noche,2
15,gra,23,59,18,11,manana,8
15,gra,23,59,18,11,tarde,2
15,gra,23,59,18,11,noche,9
15,gra,23,59,18,12,manana,3
15,gra,23,59,18,12,tarde,4
15,gra,23,59,18,12,noche,8
15,gra,23,59,18,13,manana,5
15,gra,23,59,18,13,tarde,9
15,gra,23,59,18,13,noche,3
15,gra,23,59,18,14,manana,1
15,gra,23,59,18,14,tarde,8
15,gra,23,59,18,14,noche,5
15,gra,23,59,18,15,manana,5
15,gra,23,59,18,15,tarde,6
15,gra,23,59,18,15,noche,8
15,gra,23,59,18,16,manana,3
15,gra,23,59,18,16,tarde,0
15,gra,23,59,18,16,noche,5
15,gra,23,59,18,17,manana,0
15,gra,23,59,18,17,tarde,3
15,gra,23,59,18,17,noche,1
15,gra,23,59,18,18,manana,9
15,gra,23,59,18,18,tarde,7
15,gra,23,59,18,18,noche,0
15,gra,23,59,18,19,manana,10
15,gra,23,59,18,19,tarde,8
15,gra,23,59,18,19,noche,0
15,gra,23,59,18,20,manana,9
15,gra,23,59,18,20,tarde,0
15,gra,23,59,18,20,noche,3
15,gra,23,59,18,21,manana,6
15,gra,23,59,18,21,tarde,10
15,gra,23,59,18,21,noche,5
15,gra,23,59,18,22,manana,2
15,gra,23,59,18,22,tarde,4
15,gra,23,59,18,22,noche,0
15,gra,23,59,18,23,manana,4
15,gra,23,59,18,23,tarde,8
15,gra,23,59,18,23,noche,1
15,gra,23,59,19,1,manana,6
15,gra,23,59,19,1,tarde,4
15,gra,23,59,19,1,noche,8
15,gra,23,59,19,2,manana,3
15,gra,23,59,19,2,tarde,7
15,gra,23,59,19,2,noche,10
15,gra,23,59,19,3,manana,3
15,gra,23,59,19,3,tarde,5
15,gra,23,59,19,3,noche,2
15,gra,23,59,19,4,manana,8
15,gra,23,59,19,4,tarde,1
15,gra,23,59,19,4,noche,2
15,gra,23,59,19,5,manana,8
15,gra,23,59,19,5,tarde,7
15,gra,23,59,19,5,noche,9
15,gra,23,59,19,6,manana,2
15,gra,23,59,19,6,tarde,3
15,gra,23,59,19,6,noche,10
15,gra,23,59,19,7,manana,7
15,gra,23,59,19,7,tarde,5
15,gra,23,59,19,7,noche,8
15,gra,23,59,19,8,manana,0
15,gra,23,59,19,8,tarde,7
15,gra,23,59,19,8,noche,7
15,gra,23,59,19,9,manana,5
15,gra,23,59,19,9,tarde,10
15,gra,23,59,19,9,noche,9
15,gra,23,59,19,10,manana,7
15,gra,23,59,19,10,tarde,0
15,gra,23,59,19,10,noche,10
15,gra,23,59,19,11,manana,5
15,gra,23,59,19,11,tarde,5
15,gra,23,59,19,11,noche,3
15,gra,23,59,19,12,manana,0
15,gra,23,59,19,12,tarde,7
15,gra,23,59,19,12,noche,3
15,gra,23,59,19,13,manana,4
15,gra,23,59,19,13,tarde,9
15,gra,23,59,19,13,noche,2
15,gra,23,59,19,14,manana,10
15,gra,23,59,19,14,tarde,3
15,gra,23,59,19,14,noche,2
15,gra,23,59,19,15,manana,2
15,gra,23,59,19,15,tarde,2
15,gra,23,59,19,15,noche,9
15,gra,23,59,19,16,manana,7
15,gra,23,59,19,16,tarde,3
15,gra,23,59,19,16,noche,0
15,gra,23,59,19,17,manana,7
15,gra,23,59,19,17,tarde,4
15,gra,23,59,19,17,noche,5
15,gra,23,59,19,18,manana,3
15,gra,23,59,19,18,tarde,10
15,gra,23,59,19,18,noche,7
15,gra,23,59,19,19,manana,6
15,gra,23,59,19,19,tarde,5
15,gra,23,59,19,19,noche,5
15,gra,23,59,19,20,manana,1
15,gra,23,59,19,20,tarde,10
15,gra,23,59,19,20,noche,10
15,gra,23,59,19,21,manana,7
15,gra,23,59,19,21,tarde,0
15,gra,23,59,19,21,noche,3
15,gra,23,59,19,22,manana,7
15,gra,23,59,19,22,tarde,1
15,gra,23,59,19,22,noche,3
15,gra,23,59,19,23,manana,4
15,gra,23,59,19,23,tarde,2
15,gra,23,59,19,23,noche,1
15,gra,23,59,20,1,manana,8
15,gra,23,59,20,1,tarde,9
15,gra,23,59,20,1,noche,4
15,gra,23,59,20,2,manana,2
15,gra,23,59,20,2,tarde,2
15,gra,23,59,20,2,noche,6
15,gra,23,59,20,3,manana,1
15,gra,23,59,20,3,tarde,2
